"file"	"line"	"tag"	"className"
"frontend/src/pages/inbox/InboxKartePanel.tsx"	"446"	"select"	"""right-panel-field"""
"frontend/src/pages/inbox/InboxKartePanel.tsx"	"513"	"select"	"""right-panel-field"""
"frontend/src/pages/inbox/InboxKartePanel.tsx"	"526"	"select"	"""right-panel-field"""
"frontend/src/pages/inbox/InboxKartePanel.tsx"	"540"	"select"	"""right-panel-field"""
"frontend/src/pages/inbox/InboxKartePanel.tsx"	"556"	"select"	"""right-panel-field"""
"frontend/src/pages/inbox/InboxMessageThread.tsx"	"370"	"select"	"""inbox-platform-select"""
"frontend/src/pages/inbox/InboxPage.tsx"	"91"	"select"	"""inbox-platform-select"""
"frontend/src/pages/inbox/InboxProfileModal.tsx"	"161"	"select"	"""right-panel-field"""
"frontend/src/pages/inbox/InboxProfileModal.tsx"	"200"	"select"	"""right-panel-field"""
"frontend/src/pages/inbox/InboxProfileModal.tsx"	"215"	"select"	"""right-panel-field"""
"frontend/src/pages/inbox/InboxProfileModal.tsx"	"226"	"select"	"""right-panel-field"""
"frontend/src/pages/inbox/InboxSettingsModal.tsx"	"37"	"select"	"""inbox-settings-select"""
"frontend/src/pages/inbox/ManualRecordSection.tsx"	"126"	"select"	"""manual-record-select"""
"frontend/src/pages/integrations/FedexEtdSetupGuide.tsx"	"492"	"select"	""
"frontend/src/pages/integrations/PaypalIntegrationPage.tsx"	"162"	"select"	""
"frontend/src/pages/inventory/InventoryPage.tsx"	"476"	"select"	""
"frontend/src/pages/invoice-create/InvoiceCreatePage.tsx"	"307"	"select"	""
"frontend/src/pages/orders/OrdersFilterBar.tsx"	"40"	"select"	"""field-h-md field-w-sm"""
"frontend/src/pages/orders/OrdersFormModal.tsx"	"85"	"select"	""
"frontend/src/pages/products/ProductEditPage.tsx"	"230"	"select"	""
"frontend/src/pages/products/ProductEditPage.tsx"	"237"	"select"	""
"frontend/src/pages/products/ProductEditPage.tsx"	"254"	"select"	""
"frontend/src/pages/products/ProductEditPage.tsx"	"277"	"select"	""
"frontend/src/pages/products/ProductEditPage.tsx"	"284"	"select"	""
"frontend/src/pages/products/ProductEditPage.tsx"	"301"	"select"	""
"frontend/src/pages/products/ProductEditPage.tsx"	"345"	"select"	""
"frontend/src/pages/products/ProductEditPage.tsx"	"352"	"select"	""
"frontend/src/pages/products/ProductEditPage.tsx"	"359"	"select"	""
"frontend/src/pages/products/ProductsPage.tsx"	"219"	"select"	"""field-h-md field-w-sm"""
"frontend/src/pages/purchase-orders/PurchaseOrdersFormModal.tsx"	"155"	"select"	""
"frontend/src/pages/purchase-orders/PurchaseOrdersPage.tsx"	"192"	"select"	"""field-h-md field-w-sm"""
"frontend/src/pages/quote-create/QuoteCreatePage.tsx"	"156"	"select"	""
"frontend/src/pages/schedule/SchedulePageImpl.tsx"	"288"	"select"	"""schedule-input"""
"frontend/src/pages/schedule/ScheduleSettingsPage.tsx"	"170"	"select"	"""schedule-input"""
"frontend/src/pages/schedule/ScheduleSettingsPage.tsx"	"225"	"select"	"""schedule-input"""
"frontend/src/pages/super-admin/DexTab.tsx"	"193"	"select"	""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"481"	"select"	""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"541"	"select"	""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"549"	"select"	""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"566"	"select"	""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"595"	"select"	""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"617"	"select"	""
"frontend/src/pages/super-admin/ParseReviewPage.tsx"	"574"	"select"	""
"frontend/src/pages/super-admin/ParseReviewPage.tsx"	"595"	"select"	""
"frontend/src/pages/super-admin/ParseReviewPage.tsx"	"616"	"select"	""
"frontend/src/pages/super-admin/ParseReviewPage.tsx"	"637"	"select"	""
"frontend/src/pages/super-admin/TcgSeriesTab.tsx"	"189"	"select"	""
"frontend/src/pages/super-admin/TcgSeriesTab.tsx"	"299"	"select"	""
